id,stn,name,country,latitude,longitude,elevation
43,171600,KIRSEHIR,TURKEY,39.15,34.167,1007
44,171700,VAN,TURKEY,38.45,43.317,1662
45,171750,AYVALIK,TURKEY,39.3,26.7,4
46,171800,DIKILI,TURKEY,39.067,26.883,3
47,171840,AKHISAR,TURKEY,38.917,27.85,93
48,171880,USAK,TURKEY,38.683,29.4,919
49,171890,AFYONKARAHISAR,TURKEY,38.733,30.6,1012
50,171900,AFYON,TURKEY,38.75,30.533,1034
51,171905,"AFYON (MIL)",TURKEY,38.733,30.6,1010
52,171950,KAYSERI/ERKILET,TURKEY,38.817,35.433,1054
53,171990,MALATYA/BOLGE,TURKEY,38.35,38.317,948
54,172000,MALATYA/ERHAC,TURKEY,38.433,38.083,849
55,172005,TOPEL,TURKEY,40.733,30.083,57
56,172020,ELAZIG,TURKEY,38.6,39.283,881
57,172050,TATVAN,TURKEY,38.483,42.3,1665
58,172100,SIIRT,TURKEY,37.933,41.95,896
59,172180,IZMIR/CIGLI,TURKEY,38.517,27.017,5
60,172190,"IZMIR/A. MENDERES",TURKEY,38.267,27.15,120
61,172340,AYDIN,TURKEY,37.85,27.85,56
62,172370,DENIZLI,TURKEY,37.783,29.083,425
63,172400,ISPARTA,TURKEY,37.75,30.55,997
64,172410,"SULEYMAN DEMIREL",TURKEY,37.85,30.367,886
65,172440,KONYA,TURKEY,37.967,32.549,1031
66,172480,EREGLI/KONYA,TURKEY,37.5,34.05,1044
67,172500,NIGDE,TURKEY,37.967,34.683,1210
68,172600,GAZIANTEP,TURKEY,37.083,37.367,701
69,172700,SANLIURFA,TURKEY,37.133,38.767,549
70,172720,SANLIURFA/MEYDAN,TURKEY,37.1,38.85,452
71,172734,"MILAS BODRUM",TURKEY,37.25,27.667,7
72,172800,DIYARBAKIR,TURKEY,37.883,40.183,677
73,172900,BODRUM,TURKEY,37.033,27.433,26
74,172920,MUGLA,TURKEY,37.217,28.367,646
75,172950,DALAMAN,TURKEY,36.7,28.783,9
76,173000,ANTALYA,TURKEY,36.867,30.733,54
77,173100,ALANYA,TURKEY,36.55,32,6
78,173200,ANAMUR,TURKEY,36.083,32.833,4
79,173300,SILIFKE,TURKEY,36.383,33.933,15
80,173500,"ADANA/INCIRLIK AFB",TURKEY,37,35.417,75.9
81,173520,ADANA,TURKEY,36.983,35.3,20
82,173700,ISKENDERUN,TURKEY,36.583,36.167,4
83,173750,FINIKE,TURKEY,36.3,30.15,2
84,286790,PETROPAVLOVSK,KAZAKHSTAN,54.833,69.15,136
85,287660,BLACOVESCHENKA,KAZAKHSTAN,54.367,66.967,153
86,287850,"VOZVISHEN SOVKHOZ",KAZAKHSTAN,54.433,70.917,127
87,288670,URICKY,KAZAKHSTAN,53.317,65.55,210
88,288770,VOLODARSKOE,KAZAKHSTAN,53.317,68.1,319
89,288790,KOKSHETAY,KAZAKHSTAN,53.283,69.383,229
90,289520,KUSTANAI,KAZAKHSTAN,53.217,63.617,156
91,289570,TOBOL,KAZAKHSTAN,52.683,62.6,208
92,289780,BALKASINO,KAZAKHSTAN,52.533,68.75,399
93,289840,SUCINSK,KAZAKHSTAN,52.95,70.217,384
94,298070,IRTYSHSK,KAZAKHSTAN,53.35,75.45,94
95,343980,ZHALPAKTAL,KAZAKHSTAN,49.667,49.483,10
96,345810,URDA,KAZAKHSTAN,48.767,47.433,4
97,346910,"NOVYJ USHTOGAN",KAZAKHSTAN,47.9,48.8,-10
98,347980,GANJUSHKINO,KAZAKHSTAN,46.6,49.267,-23
99,350420,ZABELOVKA,KAZAKHSTAN,52.3,61.317,279
100,350530,KUSMURUN,KAZAKHSTAN,52.467,64.667,110
101,350670,ESIL,KAZAKHSTAN,51.883,66.333,221
102,350780,ATBASAR,KAZAKHSTAN,51.817,68.367,304
103,350850,AKKOL,KAZAKHSTAN,52,70.95,384
104,351080,URALSK,KAZAKHSTAN,51.25,51.283,37
105,351730,ZHALTYR,KAZAKHSTAN,51.617,69.8,305
106,351880,ASTANA,KAZAKHSTAN,51.133,71.367,350
107,351910,JERMENTAU,KAZAKHSTAN,51.633,73.167,397
108,352170,DZHAMBEJTY,KAZAKHSTAN,50.25,52.567,32
109,352290,AKTOBE,KAZAKHSTAN,50.283,57.15,219
110,353020,CHAPAEVO,KAZAKHSTAN,50.2,51.167,17
111,353210,NOVOALEKSJEVKA,KAZAKHSTAN,50.133,55.7,142
112,353450,TAMABULAK,KAZAKHSTAN,49.983,61.483,221
113,353610,AMANGELDY,KAZAKHSTAN,50.133,65.233,142
114,353630,ARKALYK,KAZAKHSTAN,50.217,66.833,343
115,353760,BERLIK,KAZAKHSTAN,49.883,69.517,349
116,353860,KAZGORODOK,KAZAKHSTAN,49.95,71.583,422
117,353940,KARAGANDA,KAZAKHSTAN,49.8,73.15,553
118,353946,ZVARTNOTS,ARMENIA,40.15,44.4,865
119,354060,TAIPAK,KAZAKHSTAN,49.05,51.867,2
120,354160,UIL,KAZAKHSTAN,49.067,54.683,128
121,354260,TEMIR,KAZAKHSTAN,49.15,57.117,234
122,354590,BISARY,KAZAKHSTAN,48.817,64.617,122
123,354970,ZHARYK,KAZAKHSTAN,48.85,72.867,656
124,355320,MUGODZARSKAJA,KAZAKHSTAN,48.633,58.5,398
125,355420,IRGIZ,KAZAKHSTAN,48.617,61.267,114
126,355490,TAUP,KAZAKHSTAN,48.25,62,74
127,355760,KZYLZAR,KAZAKHSTAN,48.3,69.65,361
128,355820,ATASU,KAZAKHSTAN,48.7,71.633,488
129,356050,MAHAMBET,KAZAKHSTAN,47.667,51.583,-15
130,356330,CELKAR,KAZAKHSTAN,47.85,59.617,176
131,356710,ZHEZKAZGAN,KAZAKHSTAN,47.8,67.717,346
132,356990,BEKTAUATA,KAZAKHSTAN,47.45,74.817,620
133,357000,ATYRAU,KAZAKHSTAN,47.117,51.917,-22
134,357390,AYAK-KUM,KAZAKHSTAN,46.717,59.167,114
135,357460,"ARALSKOE MORE",KAZAKHSTAN,46.783,61.65,62
136,357560,KARA-KUM,KAZAKHSTAN,46.883,64.667,79
137,357910,MOINTY,KAZAKHSTAN,47.2,73.35,581
138,357960,BALHASH,KAZAKHSTAN,46.8,75.083,350
139,358490,KAZALINSK,KAZAKHSTAN,45.767,62.117,68
140,358840,"BETPAK-DALA STEPPE",KAZAKHSTAN,46,70,325
141,359250,SAM,KAZAKHSTAN,45.4,56.117,88
142,359530,DZHUSALY,KAZAKHSTAN,45.5,64.083,103
143,359690,ZLIKHA,KAZAKHSTAN,45.25,67.067,138
144,359970,CIGANAK,KAZAKHSTAN,45.1,73.967,349
145,360010,EKIBASTUZ,KAZAKHSTAN,51.7,75.367,234
146,360030,PAVLODAR,KAZAKHSTAN,52.3,76.933,122
147,361520,SEMIJARKA,KAZAKHSTAN,50.867,78.35,149
148,361770,SEMIPALATINSK,KAZAKHSTAN,50.417,80.3,196
149,361860,SEMONAIHA,KAZAKHSTAN,50.633,81.917,320
150,362080,LENINOGORSK,KAZAKHSTAN,50.333,83.55,811
151,363350,KARKARALINSK,KAZAKHSTAN,49.383,75.517,812
152,363970,ZHANGIZTOBE,KAZAKHSTAN,49.217,81.217,455
153,364280,"BOLSHE NARYMSKOE",KAZAKHSTAN,49.2,84.517,401
154,364390,KATON-KARAGAJ,KAZAKHSTAN,49.183,85.617,1081
155,364420,KATUN,KAZAKHSTAN,49.733,86.55,1800
156,365350,KOKPEKTY,KAZAKHSTAN,48.75,82.367,512
157,366220,AJAGUZ,KAZAKHSTAN,47.967,80.45,655
158,366390,URDZHAR,KAZAKHSTAN,47.117,81.617,491
159,367440,AUL,KAZAKHSTAN,45.633,75.117,353
160,367780,TALDY-KURGAN,KAZAKHSTAN,45,78.383,602
161,368215,"KOKSHETAU AIRPORT",KAZAKHSTAN,53.317,69.6,263
162,368590,ZHARKENT,KAZAKHSTAN,44.167,80.067,645
163,368700,ALMATY,KAZAKHSTAN,43.233,76.933,851
164,369820,TIAN-SHAN,KYRGYZSTAN,41.883,78.233,3639
165,372600,SUHUMI,GEORGIA,42.867,41.133,13
166,373950,KUTAISI,GEORGIA,42.267,42.633,116
167,374320,PASANAURI,GEORGIA,42.35,44.7,1064
168,375450,TBILISI,GEORGIA,41.7,44.75,403
169,375490,TBILISI,GEORGIA,41.683,44.95,448
170,375530,TELAVI,GEORGIA,41.933,45.383,562
171,375750,ZAKATALA,AZERBAIJAN,41.667,46.65,490
172,376820,AMASIA,ARMENIA,40.783,43.833,1866
173,377090,SEVAN,ARMENIA,40.55,44.933,1937
174,377880,"YEREVAN ZVARTNOTS",ARMENIA,40.15,44.383,854
175,377890,YEREVAN/YEREVAN-ARA,ARMENIA,40.133,44.467,1140
176,378630,GYANDZHA,AZERBAIJAN,40.733,46.4,330
177,378635,NAKCHIVAN,AZERBAIJAN,39.2,45.45,873
178,378640,"BAKU/BINA AIRPORT",AZERBAIJAN,40.45,50.067,-1
179,379070,FIZULY,AZERBAIJAN,39.6,47.15,439
180,379850,LANKARAN,AZERBAIJAN,38.733,48.833,-12
181,380010,"FORT SHEVCHENKO",KAZAKHSTAN,44.55,50.25,-25
182,380190,DUKEN,KAZAKHSTAN,44.317,54.6,143
183,380490,CIRIK-RABAT,KAZAKHSTAN,44.067,62.9,88
184,380620,KYZYLORDA,KAZAKHSTAN,44.85,65.5,130
185,380810,TASTY,KAZAKHSTAN,44.8,69.117,190
186,380910,ULANBEL`,KAZAKHSTAN,44.8,71.067,266
187,381110,SEVCENKO,KAZAKHSTAN,43.583,51.083,-15
188,381410,JASLYK,UZBEKISTAN,43.883,57.517,128
189,381411,ATYRAU,KAZAKHSTAN,47.117,51.817,-23
190,381412,TURKMENBASHI,TURKMENISTAN,40.05,53,87
191,381413,KHUDZHAND,TAJIKISTAN,40.217,69.683,453
192,381415,BUKHARA,UZBEKISTAN,39.767,64.467,235
193,381417,"KARSHI KHANABAD",UZBEKISTAN,38.833,65.917,1365
194,381490,KUNGRAD,UZBEKISTAN,43.083,58.933,64
195,381780,AK-BAJTAL,UZBEKISTAN,43.15,64.333,234
196,381960,ACHISAJ,KAZAKHSTAN,43.55,68.9,822
197,381980,TURKESTAN,KAZAKHSTAN,43.267,68.217,207
198,382200,MANAS,KYRGYZSTAN,43.067,74.483,637
199,382320,AKKUDUK,KAZAKHSTAN,42.967,54.117,78
200,382640,NUKUS,UZBEKISTAN,42.45,59.617,77
201,383280,SHYMKENT,KAZAKHSTAN,42.317,69.7,604
202,383340,"AUL TURARA RYSKULOV",KAZAKHSTAN,42.483,70.3,808
203,383410,ZHAMBYL,KAZAKHSTAN,42.85,71.383,655
204,383430,KOOLAN,KAZAKHSTAN,42.95,72.75,683
205,383450,TALAS,KYRGYZSTAN,42.517,72.217,1218
206,383530,BISHKEK,KYRGYZSTAN,42.85,74.533,760
207,383531,MANAS,KYRGYZSTAN,43.067,74.483,637
208,383880,EKEZHE,TURKMENISTAN,41.033,57.767,62
209,383920,DASHKHOVUZ,TURKMENISTAN,41.75,59.817,82
210,383960,URGENCH,UZBEKISTAN,41.567,60.567,101
211,384030,BUZAUBAJ,UZBEKISTAN,41.75,62.467,98
212,384031,NUKUS/KARAKALPAKS,UZBEKISTAN,42.483,59.633,77
213,384032,URGENCH,UZBEKISTAN,41.583,60.633,101
214,384130,TAMDY,UZBEKISTAN,41.733,64.617,237
215,384230,TORUK,KAZAKHSTAN,41.8,66.717,202
216,384390,CARDARA,KAZAKHSTAN,41.367,68,275
217,384570,TASHKENT,UZBEKISTAN,41.267,69.267,466
218,384573,MARY,TURKMENISTAN,37.617,61.9,222
219,385070,TURKMENBASHI,TURKMENISTAN,40.05,53,82
220,385450,DARGANATA,UZBEKISTAN,40.467,62.283,142
221,385830,SYR-DARJA,UZBEKISTAN,40.817,68.683,264
222,385990,KHUDJAND,TAJIKISTAN,40.217,69.733,427
223,386090,ISFARA,TAJIKISTAN,40.133,70.6,873
224,386110,NAMANGAN,UZBEKISTAN,40.983,71.583,474
225,386150,OSH,KYRGYZSTAN,40.533,72.8,875
226,386180,FERGANA,UZBEKISTAN,40.367,71.75,577
227,386470,GAZANDZHYK,TURKMENISTAN,39.25,55.517,31
228,386560,ERBENT,TURKMENISTAN,39.317,58.6,87
229,386830,BUHARA,UZBEKISTAN,39.717,64.617,226
230,386870,CHARDZHEV,TURKMENISTAN,39.083,63.6,190
231,386960,SAMARKAND,UZBEKISTAN,39.567,66.95,724
232,387130,URA-TYUBE,TAJIKISTAN,39.9,68.983,1005
233,387500,ESENGYLY,TURKMENISTAN,37.467,53.967,-22
234,387630,GYZYLARBAT,TURKMENISTAN,38.983,56.283,92
235,387740,BAKHERDEN,TURKMENISTAN,38.433,57.417,159
236,387990,UCHADZHY,TURKMENISTAN,38.083,62.8,185
237,388060,BYRDALYK,TURKMENISTAN,38.467,64.367,212
238,388120,KARSHI,UZBEKISTAN,38.8,65.717,376
239,388360,DUSHANBE,TAJIKISTAN,38.55,68.783,800
240,388800,"ASHGABAT KESHI",TURKMENISTAN,37.917,58.333,312
241,388860,TEDZHEN,TURKMENISTAN,37.383,60.517,186
242,388950,BAJRAMALY,TURKMENISTAN,37.6,62.183,240
243,389110,KERKI,TURKMENISTAN,37.833,65.2,240
244,389150,CARSANGA,TURKMENISTAN,37.517,66.017,265
245,389270,TERMEZ,UZBEKISTAN,37.233,67.267,310
246,389740,SARAGT,TURKMENISTAN,36.533,61.217,275
247,389870,GYSHGY,TURKMENISTAN,35.283,62.35,625
248,400010,KAMISHLI,SYRIA,37.05,41.217,455
249,400070,"ALEPPO INT. AEROPOR",SYRIA,36.183,37.2,384
250,400220,LATTAKIA,SYRIA,35.533,35.767,7
251,400250,"BASEL ASSAD INT. A",SYRIA,35.4,35.933,50
252,400300,HAMA,SYRIA,35.117,36.75,303
253,400450,"DEIR EZZOR",SYRIA,35.317,40.15,212
254,400660,SAFITA,SYRIA,34.817,36.133,359
255,400800,"DAMASCUS INT. AIRPO",SYRIA,33.417,36.517,609
256,400830,NABK,SYRIA,34.033,36.717,1333
257,400950,DARAA,SYRIA,32.6,36.1,543
258,401000,"BEYROUTH (AEROPORT)",LEBANON,33.817,35.483,19
259,401010,HOUCHE-AL-OUMARA,LEBANON,33.817,35.85,920
260,401030,TRIPOLI,LEBANON,34.45,35.8,5
261,401540,"HAIFA/U. MICHAELI",ISRAEL,32.817,35,5
262,401550,HAIFA,ISRAEL,32.8,35.033,9
263,401650,RAMAT-DAVID,ISRAEL,32.667,35.183,49
264,401760,"SDE-DOV (TEL-AVIV)",ISRAEL,32.1,34.783,4
265,401761,"MAHANAIM I BEN YAAK",ISRAEL,32.983,35.567,288
266,401762,"SDE DOV",ISRAEL,32.116,34.783,13
267,401770,"DATSAV3 VIRT STATION (ISRAEL)",ISRAEL,32,34.817,0
268,401800,"BEN-GURION INT. AIR",ISRAEL,32,34.9,49
269,401910,BEER-SHEVA,ISRAEL,31.233,34.783,280
270,401980,OVDA,ISRAEL,30,34.833,445
271,401990,EILAT,ISRAEL,29.55,34.95,12
272,402500,"H-4 IRWAISHED",JORDAN,32.5,38.2,683
273,402550,IRBED,JORDAN,32.549,35.85,616
274,402600,"H-5 SAFAWI",JORDAN,32.2,37.133,674
275,402650,MAFRAQ,JORDAN,32.366,36.25,683
276,402700,"AMMAN AIRPORT",JORDAN,31.983,35.983,779
277,402720,"QUEEN ALIA AIRPORT",JORDAN,31.717,35.983,722
278,403100,MAAN,JORDAN,30.167,35.783,1069
279,403400,"AQABA AIRPORT",JORDAN,29.55,35,51
280,403560,TURAIF,"SAUDI ARABIA",31.683,38.733,852
281,403570,ARAR,"SAUDI ARABIA",30.9,41.133,549
282,403584,ARAR,"SAUDI ARABIA",30.967,40.983,542
283,403600,GURIAT,"SAUDI ARABIA",31.4,37.283,504
284,403610,AL-JOUF,"SAUDI ARABIA",29.783,40.1,689
285,403620,RAFHA,"SAUDI ARABIA",29.617,43.483,444
286,403720,MAARIK,"SAUDI ARABIA",30.533,38.9,813
287,403730,AL-QAISUMAH,"SAUDI ARABIA",28.317,46.133,358
288,403750,TABUK,"SAUDI ARABIA",28.383,36.6,768
289,403770,"HAFR AL-BATIN","SAUDI ARABIA",27.917,45.517,414
290,403940,HAIL,"SAUDI ARABIA",27.433,41.683,1002
291,404000,AL-WEJH,"SAUDI ARABIA",26.2,36.483,24
292,404050,GASSIM,"SAUDI ARABIA",26.3,43.767,648
293,404150,"DAMMAM (KING FAHD I","SAUDI ARABIA",26.433,49.8,12
294,404160,DHAHRAN,"SAUDI ARABIA",26.267,50.167,17
295,404170,"K.F.I.A. (KING FAHA","SAUDI ARABIA",26.45,49.817,12
296,404200,AL-AHSA,"SAUDI ARABIA",25.3,49.483,178
297,404270,BAHRAIN/MUHARRAQ,BAHRAIN,26.267,50.617,2
298,404280,"DOHA INTL AIRPORT",QATAR,25.267,51.55,11
299,404300,AL-MADINAH,"SAUDI ARABIA",24.55,39.7,636
300,404370,"KING KHALED INT. AI","SAUDI ARABIA",24.933,46.717,614
301,404380,"RIYADH OBS. (O.A.P.","SAUDI ARABIA",24.7,46.733,620
302,404390,YENBO,"SAUDI ARABIA",24.133,38.067,10
303,404450,AL-KHARJ,"SAUDI ARABIA",24.15,47.317,439
304,404480,DUBAI,"UNITED ARAB EMIRATES",25.25,55.333,8
305,404490,SHARJAH,"UNITED ARAB EMIRATES",25.35,55.383,2
306,404520,RAS-AL-KHAIMA,"UNITED ARAB EMIRATES",25.8,55.933,27
307,404770,"JEDDAH INTL","SAUDI ARABIA",21.5,39.2,17
308,404800,"TAIF/AT TAIF","SAUDI ARABIA",21.483,40.533,1471
309,404950,SULAYEL/ASSULAYYIL,"SAUDI ARABIA",20.467,45.667,615
310,404980,BISHA,"SAUDI ARABIA",19.967,42.667,1167
311,405520,"JAL AL LIYAH",KUWAIT,29.61,47.577,121
312,405640,"UMM AL-AISH",KUWAIT,29.8,47.767,34
313,405680,"BUBYAN ISLAND",KUWAIT,29.768,48.375,6
314,405690,"BEACON N6",KUWAIT,29.567,48.2,5
315,405700,SALMY,KUWAIT,29.101,46.682,289
316,405720,"SOUTH DOLPHIN",KUWAIT,29.417,48,6
317,405750,SALALAH,OMAN,17.033,54.083,17
318,405760,"SANAA INTL/RAHABA",YEMEN,15.483,44.217,2206
319,405820,"KUWAIT INTERNATIONA",KUWAIT,29.222,47.966,48
320,405860,JAHRA,KUWAIT,29.317,47.667,55
321,405880,"FAILAKA ISLAND",KUWAIT,29.449,48.333,7
322,405920,WAFRA,KUWAIT,28.556,48.06,107
323,406080,MOSUL,IRAQ,36.317,43.15,223
324,406210,KIRKUK,IRAQ,35.467,44.4,331
325,406370,KANAQIN,IRAQ,34.3,45.433,202
326,406420,RUTBAH,IRAQ,33.033,40.283,615
327,406480,"HABBANIYAH LAKE",IRAQ,33.367,43.567,45
328,406500,BAGHDAD,IRAQ,33.233,44.233,34
329,406650,KUT-AL-HAI,IRAQ,32.167,46.05,15
330,406720,DIWANIYA,IRAQ,31.983,44.983,20
331,406760,NASIRIYA,IRAQ,31.083,46.233,3
332,406890,BASRAH,IRAQ,30.567,47.783,2
333,407060,TABRIZ,IRAN,38.083,46.283,1361
334,407090,"DATSAV3 VIRT STATION (IRAN)",IRAN,25.433,60.367,0
335,407120,ORUMIEH,IRAN,37.533,45.083,1316
336,407180,ANZALI,IRAN,37.467,49.467,-26
337,407190,RASHT,IRAN,37.2,49.633,37
338,407290,ZANJAN,IRAN,36.683,48.483,1663
339,407300,"IMAM KHOMENI",IRAN,35.4,51.15,101
340,407310,GHAZVIN,IRAN,36.25,50,1278
341,407320,RAMSAR,IRAN,36.9,50.667,-20
342,407340,NOSHAHR,IRAN,36.65,51.5,-21
343,407360,BABULSAR,IRAN,36.717,52.65,-21
344,407390,SHAHRUD,IRAN,36.417,54.95,1345
345,407430,SABZEVAR,IRAN,36.217,57.667,978
346,407450,MASHHAD,IRAN,36.267,59.633,999
347,407470,SANANDAJ,IRAN,35.333,47,1373
348,407540,TEHRAN-MEHRABAD,IRAN,35.683,51.317,1191
349,407570,SEMNAN,IRAN,35.55,53.383,1131
350,407620,TORBAT-HEYDARIEH,IRAN,35.267,59.217,1451
351,407660,KERMANSHAH,IRAN,34.267,47.117,1322
352,407720,"DATSAV3 VIRT STATION (IRAN)",IRAN,25.433,60.367,0
353,407780,"DATSAV3 VIRT STATION (IRAN)",IRAN,25.433,60.367,0
354,407802,"KISH ISLAND",IRAN,26.517,53.983,31
355,408000,ESFAHAN,IRAN,32.467,51.667,1550
356,408090,BIRJAND,IRAN,32.867,59.2,1491
357,408110,AHWAZ,IRAN,31.333,48.667,22
358,408190,"DATSAV3 VIRT STATION (IRAN)",IRAN,25.433,60.367,0
359,408210,YAZD,IRAN,31.9,54.283,1237
360,408230,"DATSAV3 VIRT STATION (IRAN)",IRAN,25.433,60.367,0
361,408310,ABADAN,IRAN,30.367,48.25,6
362,408410,KERMAN,IRAN,30.25,56.967,1754
363,408480,SHIRAZ,IRAN,29.533,52.533,1481
364,408560,ZAHEDAN,IRAN,29.467,60.883,1370
365,408580,"BUSHEHR (CIV/AFB)",IRAN,28.983,50.833,19
366,408590,FASA,IRAN,28.967,53.683,1288
367,408750,BANDARABBASS,IRAN,27.217,56.367,10
368,408790,IRANSHAHR,IRAN,27.2,60.7,591
369,409480,"KABUL AIRPORT",AFGHANISTAN,34.55,69.217,1791
370,410240,"JEDDAH (KING ABDUL","SAUDI ARABIA",21.7,39.183,17
371,410300,MAKKAH,"SAUDI ARABIA",21.433,39.767,240
372,410360,AL-TAIF,"SAUDI ARABIA",21.483,40.55,1453
373,410550,AL-BAHA,"SAUDI ARABIA",20.3,41.65,1652
374,410620,SULAYEL,"SAUDI ARABIA",20.467,45.667,614
375,410840,BISHA,"SAUDI ARABIA",19.983,42.633,1162
376,411120,ABHA,"SAUDI ARABIA",18.233,42.65,2093
377,411140,"KHAMIS MUSHAIT","SAUDI ARABIA",18.3,42.8,2056
378,411280,NAJRAN,"SAUDI ARABIA",17.617,44.417,1212
379,411400,GIZAN,"SAUDI ARABIA",16.883,42.583,7
380,411500,"BAHRAIN (INT. AIRPO",BAHRAIN,26.267,50.65,2
381,411700,"DOHA INTERNATIONAL",QATAR,25.25,51.567,10
382,411840,"RAS AL KHAIMAH INTE","UNITED ARAB EMIRATES",25.617,55.933,31
383,411940,"DUBAI INTERNATIONAL","UNITED ARAB EMIRATES",25.25,55.333,5
384,411960,"SHARJAH INTER. AIRP","UNITED ARAB EMIRATES",25.333,55.517,33
385,411980,FUJAIRAH,"UNITED ARAB EMIRATES",25.1,56.333,28
386,412160,"ABU DHABI BATEEN AI","UNITED ARAB EMIRATES",24.433,54.467,3
387,412170,"ABU DHABI INTER. AI","UNITED ARAB EMIRATES",24.433,54.65,27
388,412180,"AL AIN INTERNATIONA","UNITED ARAB EMIRATES",24.267,55.6,262
389,412410,"KHASAB AIRPORT",OMAN,26.167,56.233,3
390,412460,"SOHAR MAJIS",OMAN,24.467,56.633,4
391,412540,SAIQ,OMAN,23.067,57.633,1755
392,412560,"SEEB INTL AIRPORT",OMAN,23.583,58.283,15
393,412880,MASIRAH,OMAN,20.667,58.9,19
394,413140,THUMRAIT,OMAN,17.667,54.017,467
395,413160,SALALAH,OMAN,17.033,54.083,23
396,414040,SANAA,YEMEN,15.517,44.183,2190
397,415300,PESHAWAR,PAKISTAN,34.017,71.583,360
398,415710,"ISLAMABAD AIRPORT",PAKISTAN,33.617,73.1,508
399,416410,"LAHORE AIRPORT",PAKISTAN,31.517,74.4,217
400,417490,NAWABSHAH,PAKISTAN,26.25,68.367,38
401,417560,JIWANI,PAKISTAN,25.067,61.8,57
402,417800,"KARACHI AIRPORT",PAKISTAN,24.9,67.133,22
403,418580,SAIDPUR,BANGLADESH,25.75,88.917,44
404,418620,LALMONIRHAT,BANGLADESH,25.883,89.483,34
405,419170,DACCA/TEZGAON,BANGLADESH,23.767,90.383,7
406,419410,CHANDPUR,BANGLADESH,23.267,90.7,7
407,420710,AMRITSAR,INDIA,31.633,74.867,234
408,421110,DEHRADUN,INDIA,30.317,78.033,682
409,421310,HISSAR,INDIA,29.167,75.733,221
410,421650,BIKANER,INDIA,28,73.3,224
411,421810,"NEW DELHI/PALAM",INDIA,28.567,77.117,233
412,421820,"NEW DELHI/SAFDARJUN",INDIA,28.583,77.2,216
413,422600,AGRA,INDIA,27.15,77.967,169
414,423280,JAISALMER,INDIA,26.9,70.917,231
415,423390,JODHPUR,INDIA,26.3,73.017,224
416,423480,JAIPUR/SANGANER,INDIA,26.817,75.8,390
417,423690,LUCKNOW/AMAUSI,INDIA,26.75,80.883,128
418,423790,GORAKHPUR,INDIA,26.75,83.367,77
419,424520,"KOTA AERODROME",INDIA,25.15,75.85,274
420,424750,ALLAHABAD/BAMHRAULI,INDIA,25.45,81.733,98
421,425590,GUNA,INDIA,24.65,77.317,478
422,425910,GAYA,INDIA,24.75,84.95,116
423,426340,BHUJ-RUDRAMATA,INDIA,23.25,69.667,80
424,426470,AHMADABAD,INDIA,23.067,72.633,55
425,426670,BHOPAL/BAIRAGARH,INDIA,23.283,77.35,523
426,426750,JABALPUR,INDIA,23.2,79.95,393
427,427010,"M.O. RANCHI",INDIA,23.317,85.317,652
